Alimentos,kcal,Proteínas,Carbohidratos,Grasas
Aceite,884,0,0,100
Aceitunas,116,1,6,11
Aguacate,160,2,9,15
Crema,249,2,4,25
Mantequilla,717,1,0,81
Margarina,717,0,1,81
Queso crema,350,6,6,34
Tocino,437,15,0,41
